service_id,date,exception_type
"TA+zz+3","20250618","2"
"TA+zz+3","20250619","2"
"TA+zz+3","20250620","2"
"TA+zz+3","20250623","2"
"TA+zz+3","20250624","2"
"TA+zz+3","20250625","2"
"TA+zz+3","20250626","2"
"TA+zz+3","20250627","2"
"TA+zz+3","20250630","2"
"TA+zz+3","20250701","2"
"TA+zz+3","20250702","2"
"TA+zz+3","20250703","2"
"TA+zz+3","20250704","2"
"TA+zz+3","20250721","2"
"TA+zz+3","20250722","2"
"TA+zz+3","20250723","2"
"TA+zz+3","20250724","2"
"TA+zz+3","20250725","2"
"TA+zz+3","20250728","2"
"TA+zz+3","20250729","2"
"TA+zz+3","20250730","2"
"TA+zz+3","20250731","2"
"TA+zz+3","20250801","2"
"TA+0Z+4","20250505","2"
"TA+0Z+4","20250506","2"
"TA+0Z+4","20250507","2"
"TA+0Z+4","20250508","2"
"TA+0Z+4","20250509","2"
"TA+0Z+4","20250512","2"
"TA+0Z+4","20250513","2"
"TA+0Z+4","20250514","2"
"TA+0Z+4","20250515","2"
"TA+0Z+4","20250516","2"
"TA+0Z+4","20250519","2"
"TA+0Z+4","20250520","2"
"TA+0Z+4","20250521","2"
"TA+0Z+4","20250522","2"
"TA+0Z+4","20250523","2"
"TA+0Z+4","20250526","2"
"TA+0Z+4","20250527","2"
"TA+0Z+4","20250528","2"
"TA+0Z+4","20250529","2"
"TA+0Z+4","20250530","2"
"TA+0Z+4","20250602","2"
"TA+0Z+4","20250603","2"
"TA+0Z+4","20250604","2"
"TA+0Z+4","20250605","2"
"TA+0Z+4","20250606","2"
"TA+0Z+4","20250609","2"
"TA+0Z+4","20250610","2"
"TA+0Z+4","20250611","2"
"TA+0Z+4","20250612","2"
"TA+0Z+4","20250613","2"
"TA+0Z+4","20250616","2"
"TA+0Z+4","20250617","2"
"TA+0Z+4","20250618","2"
"TA+0Z+4","20250619","2"
"TA+0Z+4","20250620","2"
"TA+0Z+4","20250623","2"
"TA+0Z+4","20250624","2"
"TA+0Z+4","20250625","2"
"TA+0Z+4","20250626","2"
"TA+0Z+4","20250627","2"
"TA+0Z+4","20250630","2"
"TA+0Z+4","20250701","2"
"TA+0Z+4","20250702","2"
"TA+0Z+4","20250703","2"
"TA+0Z+4","20250704","2"
"TA+0Z+4","20250721","2"
"TA+0Z+4","20250722","2"
"TA+0Z+4","20250723","2"
"TA+0Z+4","20250724","2"
"TA+0Z+4","20250725","2"
"TA+0Z+4","20250728","2"
"TA+0Z+4","20250729","2"
"TA+0Z+4","20250730","2"
"TA+0Z+4","20250731","2"
"TA+0Z+4","20250801","2"
"TA+0Z#1+4","20250505","2"
"TA+0Z#1+4","20250506","2"
"TA+0Z#1+4","20250507","2"
"TA+0Z#1+4","20250508","2"
"TA+0Z#1+4","20250509","2"
"TA+0Z#1+4","20250512","2"
"TA+0Z#1+4","20250513","2"
"TA+0Z#1+4","20250514","2"
"TA+0Z#1+4","20250515","2"
"TA+0Z#1+4","20250516","2"
"TA+0Z#1+4","20250519","2"
"TA+0Z#1+4","20250520","2"
"TA+0Z#1+4","20250521","2"
"TA+0Z#1+4","20250522","2"
"TA+0Z#1+4","20250523","2"
"TA+0Z#1+4","20250526","2"
"TA+0Z#1+4","20250527","2"
"TA+0Z#1+4","20250528","2"
"TA+0Z#1+4","20250529","2"
"TA+0Z#1+4","20250530","2"
"TA+0Z#1+4","20250602","2"
"TA+0Z#1+4","20250603","2"
"TA+0Z#1+4","20250604","2"
"TA+0Z#1+4","20250605","2"
"TA+0Z#1+4","20250606","2"
"TA+0Z#1+4","20250609","2"
"TA+0Z#1+4","20250610","2"
"TA+0Z#1+4","20250611","2"
"TA+0Z#1+4","20250612","2"
"TA+0Z#1+4","20250613","2"
"TA+0Z#1+4","20250616","2"
"TA+0Z#1+4","20250617","2"
"TA+0Z#1+4","20250618","2"
"TA+0Z#1+4","20250619","2"
"TA+0Z#1+4","20250620","2"
"TA+0Z#1+4","20250623","2"
"TA+0Z#1+4","20250624","2"
"TA+0Z#1+4","20250625","2"
"TA+0Z#1+4","20250626","2"
"TA+0Z#1+4","20250627","2"
"TA+0Z#1+4","20250630","2"
"TA+0Z#1+4","20250701","2"
"TA+0Z#1+4","20250702","2"
"TA+0Z#1+4","20250703","2"
"TA+0Z#1+4","20250704","2"
"TA+0Z#1+4","20250721","2"
"TA+0Z#1+4","20250722","2"
"TA+0Z#1+4","20250723","2"
"TA+0Z#1+4","20250724","2"
"TA+0Z#1+4","20250725","2"
"TA+0Z#1+4","20250728","2"
"TA+0Z#1+4","20250729","2"
"TA+0Z#1+4","20250730","2"
"TA+0Z#1+4","20250731","2"
"TA+0Z#1+4","20250801","2"
"TA+0Z#2+4","20250505","2"
"TA+0Z#2+4","20250506","2"
"TA+0Z#2+4","20250507","2"
"TA+0Z#2+4","20250508","2"
"TA+0Z#2+4","20250509","2"
"TA+0Z#2+4","20250512","2"
"TA+0Z#2+4","20250513","2"
"TA+0Z#2+4","20250514","2"
"TA+0Z#2+4","20250515","2"
"TA+0Z#2+4","20250516","2"
"TA+0Z#2+4","20250519","2"
"TA+0Z#2+4","20250520","2"
"TA+0Z#2+4","20250521","2"
"TA+0Z#2+4","20250522","2"
"TA+0Z#2+4","20250523","2"
"TA+0Z#2+4","20250526","2"
"TA+0Z#2+4","20250527","2"
"TA+0Z#2+4","20250528","2"
"TA+0Z#2+4","20250529","2"
"TA+0Z#2+4","20250530","2"
"TA+0Z#2+4","20250602","2"
"TA+0Z#2+4","20250603","2"
"TA+0Z#2+4","20250604","2"
"TA+0Z#2+4","20250605","2"
"TA+0Z#2+4","20250606","2"
"TA+0Z#2+4","20250609","2"
"TA+0Z#2+4","20250610","2"
"TA+0Z#2+4","20250611","2"
"TA+0Z#2+4","20250612","2"
"TA+0Z#2+4","20250613","2"
"TA+0Z#2+4","20250616","2"
"TA+0Z#2+4","20250617","2"
"TA+0Z#2+4","20250618","2"
"TA+0Z#2+4","20250619","2"
"TA+0Z#2+4","20250620","2"
"TA+0Z#2+4","20250623","2"
"TA+0Z#2+4","20250624","2"
"TA+0Z#2+4","20250625","2"
"TA+0Z#2+4","20250626","2"
"TA+0Z#2+4","20250627","2"
"TA+0Z#2+4","20250630","2"
"TA+0Z#2+4","20250701","2"
"TA+0Z#2+4","20250702","2"
"TA+0Z#2+4","20250703","2"
"TA+0Z#2+4","20250704","2"
"TA+0Z#2+4","20250721","2"
"TA+0Z#2+4","20250722","2"
"TA+0Z#2+4","20250723","2"
"TA+0Z#2+4","20250724","2"
"TA+0Z#2+4","20250725","2"
"TA+0Z#2+4","20250728","2"
"TA+0Z#2+4","20250729","2"
"TA+0Z#2+4","20250730","2"
"TA+0Z#2+4","20250731","2"
"TA+0Z#2+4","20250801","2"
"TA+1B+4","20250609","2"
"TA+1B+4","20250711","2"
"TA+1B+4","20250718","2"
"TA+1C+4","20250609","1"
"TA+1D+4","20250609","2"
"TA+1D+4","20250711","2"
"TA+1D+4","20250718","2"
"TA+1E+4","20250505","2"
"TA+1E+4","20250506","2"
"TA+1E+4","20250507","2"
"TA+1E+4","20250508","2"
"TA+1E+4","20250512","2"
"TA+1E+4","20250513","2"
"TA+1E+4","20250514","2"
"TA+1E+4","20250515","2"
"TA+1E+4","20250519","2"
"TA+1E+4","20250520","2"
"TA+1E+4","20250521","2"
"TA+1E+4","20250522","2"
"TA+1E+4","20250526","2"
"TA+1E+4","20250527","2"
"TA+1E+4","20250528","2"
"TA+1E+4","20250529","2"
"TA+1E+4","20250602","2"
"TA+1E+4","20250603","2"
"TA+1E+4","20250604","2"
"TA+1E+4","20250605","2"
"TA+1E+4","20250609","2"
"TA+1E+4","20250610","2"
"TA+1E+4","20250611","2"
"TA+1E+4","20250612","2"
"TA+1E+4","20250616","2"
"TA+1E+4","20250617","2"
"TA+1E+4","20250618","2"
"TA+1E+4","20250619","2"
"TA+1E+4","20250623","2"
"TA+1E+4","20250624","2"
"TA+1E+4","20250625","2"
"TA+1E+4","20250626","2"
"TA+1E+4","20250630","2"
"TA+1E+4","20250701","2"
"TA+1E+4","20250702","2"
"TA+1E+4","20250703","2"
"TA+1E+4","20250721","2"
"TA+1E+4","20250722","2"
"TA+1E+4","20250723","2"
"TA+1E+4","20250724","2"
"TA+1E+4","20250728","2"
"TA+1E+4","20250729","2"
"TA+1E+4","20250730","2"
"TA+1E+4","20250731","2"
"TA+1F+4","20250505","2"
"TA+1F+4","20250506","2"
"TA+1F+4","20250507","2"
"TA+1F+4","20250508","2"
"TA+1F+4","20250509","2"
"TA+1F+4","20250512","2"
"TA+1F+4","20250513","2"
"TA+1F+4","20250514","2"
"TA+1F+4","20250515","2"
"TA+1F+4","20250516","2"
"TA+1F+4","20250519","2"
"TA+1F+4","20250520","2"
"TA+1F+4","20250521","2"
"TA+1F+4","20250522","2"
"TA+1F+4","20250523","2"
"TA+1F+4","20250526","2"
"TA+1F+4","20250527","2"
"TA+1F+4","20250528","2"
"TA+1F+4","20250529","2"
"TA+1F+4","20250530","2"
"TA+1F+4","20250602","2"
"TA+1F+4","20250603","2"
"TA+1F+4","20250604","2"
"TA+1F+4","20250605","2"
"TA+1F+4","20250606","2"
"TA+1F+4","20250609","2"
"TA+1F+4","20250610","2"
"TA+1F+4","20250611","2"
"TA+1F+4","20250612","2"
"TA+1F+4","20250613","2"
"TA+1F+4","20250616","2"
"TA+1F+4","20250617","2"
"TA+1F+4","20250618","2"
"TA+1F+4","20250619","2"
"TA+1F+4","20250620","2"
"TA+1F+4","20250623","2"
"TA+1F+4","20250624","2"
"TA+1F+4","20250625","2"
"TA+1F+4","20250626","2"
"TA+1F+4","20250627","2"
"TA+1F+4","20250630","2"
"TA+1F+4","20250701","2"
"TA+1F+4","20250702","2"
"TA+1F+4","20250703","2"
"TA+1F+4","20250704","2"
"TA+1F+4","20250721","2"
"TA+1F+4","20250722","2"
"TA+1F+4","20250723","2"
"TA+1F+4","20250724","2"
"TA+1F+4","20250725","2"
"TA+1F+4","20250728","2"
"TA+1F+4","20250729","2"
"TA+1F+4","20250730","2"
"TA+1F+4","20250731","2"
"TA+1F+4","20250801","2"
"TA+1G+4","20250505","2"
"TA+1G+4","20250512","2"
"TA+1G+4","20250519","2"
"TA+1G+4","20250526","2"
"TA+1G+4","20250602","2"
"TA+1G+4","20250609","2"
"TA+1G+4","20250616","2"
"TA+1G+4","20250623","2"
"TA+1G+4","20250630","2"
"TA+1G+4","20250721","2"
"TA+1G+4","20250728","2"
"TA+1H+4","20250506","2"
"TA+1H+4","20250507","2"
"TA+1H+4","20250508","2"
"TA+1H+4","20250509","2"
"TA+1H+4","20250513","2"
"TA+1H+4","20250514","2"
"TA+1H+4","20250515","2"
"TA+1H+4","20250516","2"
"TA+1H+4","20250520","2"
"TA+1H+4","20250521","2"
"TA+1H+4","20250522","2"
"TA+1H+4","20250523","2"
"TA+1H+4","20250527","2"
"TA+1H+4","20250528","2"
"TA+1H+4","20250529","2"
"TA+1H+4","20250530","2"
"TA+1H+4","20250603","2"
"TA+1H+4","20250604","2"
"TA+1H+4","20250605","2"
"TA+1H+4","20250606","2"
"TA+1H+4","20250609","1"
"TA+1H+4","20250610","2"
"TA+1H+4","20250611","2"
"TA+1H+4","20250612","2"
"TA+1H+4","20250613","2"
"TA+1H+4","20250617","2"
"TA+1H+4","20250618","2"
"TA+1H+4","20250619","2"
"TA+1H+4","20250620","2"
"TA+1H+4","20250624","2"
"TA+1H+4","20250625","2"
"TA+1H+4","20250626","2"
"TA+1H+4","20250627","2"
"TA+1H+4","20250701","2"
"TA+1H+4","20250702","2"
"TA+1H+4","20250703","2"
"TA+1H+4","20250704","2"
"TA+1H+4","20250722","2"
"TA+1H+4","20250723","2"
"TA+1H+4","20250724","2"
"TA+1H+4","20250725","2"
"TA+1H+4","20250729","2"
"TA+1H+4","20250730","2"
"TA+1H+4","20250731","2"
"TA+1H+4","20250801","2"
"TA+1j+4","20250709","2"
"TA+1j+4","20250716","2"
"TA+1J+4","20250711","2"
"TA+1J+4","20250718","2"
"TA+1j#1+4","20250709","2"
"TA+1j#1+4","20250716","2"
"TA+1K+4","20250509","1"
"TA+1K+4","20250516","1"
"TA+1K+4","20250523","1"
"TA+1K+4","20250530","1"
"TA+1K+4","20250606","1"
"TA+1K+4","20250613","1"
"TA+1K+4","20250620","1"
"TA+1K+4","20250627","1"
"TA+1K+4","20250704","1"
"TA+1K+4","20250725","1"
"TA+1K+4","20250801","1"
"TA+1L+4","20250711","2"
"TA+1L+4","20250718","2"
"TA+1U+4","20250510","1"
"TA+1U+4","20250517","1"
"TA+1U+4","20250524","1"
"TA+1U+4","20250531","1"
"TA+1U+4","20250607","1"
"TA+1U+4","20250614","1"
"TA+1U+4","20250621","1"
"TA+1U+4","20250628","1"
"TA+1U+4","20250705","1"
"TA+1U+4","20250726","1"
"TA+1U+4","20250802","1"
"TA+1V+4","20250709","2"
"TA+1V+4","20250710","2"
"TA+1V+4","20250711","2"
"TA+1V+4","20250716","2"
"TA+1V+4","20250717","2"
"TA+1V+4","20250718","2"
"TA+1W+4","20250522","2"
"TA+1W+4","20250529","2"
"TA+1W+4","20250605","2"
"TA+1W+4","20250612","2"
"TA+1W+4","20250619","2"
"TA+1W+4","20250626","2"
"TA+1W+4","20250703","2"
"TA+1W+4","20250710","2"
"TA+1W+4","20250717","2"
"TA+1W+4","20250724","2"
"TA+1W+4","20250731","2"
"TA+1X+4","20250508","2"
"TA+1X+4","20250515","2"
"TA+1X+4","20250710","2"
"TA+1X+4","20250717","2"
"TA+1Y+4","20250519","2"
"TA+1Y+4","20250520","2"
"TA+1Y+4","20250521","2"
"TA+1Y+4","20250523","2"
"TA+1Y+4","20250526","2"
"TA+1Y+4","20250527","2"
"TA+1Y+4","20250528","2"
"TA+1Y+4","20250530","2"
"TA+1Y+4","20250602","2"
"TA+1Y+4","20250603","2"
"TA+1Y+4","20250604","2"
"TA+1Y+4","20250606","2"
"TA+1Y+4","20250609","2"
"TA+1Y+4","20250610","2"
"TA+1Y+4","20250611","2"
"TA+1Y+4","20250613","2"
"TA+1Y+4","20250616","2"
"TA+1Y+4","20250617","2"
"TA+1Y+4","20250618","2"
"TA+1Y+4","20250620","2"
"TA+1Y+4","20250623","2"
"TA+1Y+4","20250624","2"
"TA+1Y+4","20250625","2"
"TA+1Y+4","20250627","2"
"TA+1Y+4","20250630","2"
"TA+1Y+4","20250701","2"
"TA+1Y+4","20250702","2"
"TA+1Y+4","20250704","2"
"TA+1Y+4","20250707","2"
"TA+1Y+4","20250708","2"
"TA+1Y+4","20250709","2"
"TA+1Y+4","20250711","2"
"TA+1Y+4","20250714","2"
"TA+1Y+4","20250715","2"
"TA+1Y+4","20250716","2"
"TA+1Y+4","20250718","2"
"TA+1Y+4","20250721","2"
"TA+1Y+4","20250722","2"
"TA+1Y+4","20250723","2"
"TA+1Y+4","20250725","2"
"TA+1Y+4","20250728","2"
"TA+1Y+4","20250729","2"
"TA+1Y+4","20250730","2"
"TA+1Y+4","20250801","2"
"TA+1Z+4","20250505","2"
"TA+1Z+4","20250506","2"
"TA+1Z+4","20250507","2"
"TA+1Z+4","20250509","2"
"TA+1Z+4","20250512","2"
"TA+1Z+4","20250513","2"
"TA+1Z+4","20250514","2"
"TA+1Z+4","20250516","2"
"TA+1Z+4","20250609","2"
"TA+1Z+4","20250707","2"
"TA+1Z+4","20250708","2"
"TA+1Z+4","20250709","2"
"TA+1Z+4","20250711","2"
"TA+1Z+4","20250714","2"
"TA+1Z+4","20250715","2"
"TA+1Z+4","20250716","2"
"TA+1Z+4","20250718","2"
"TA+25000+4","20250505","2"
"TA+25000+4","20250512","2"
"TA+25000+4","20250519","2"
"TA+25000+4","20250526","2"
"TA+25000+4","20250602","2"
"TA+25000+4","20250609","2"
"TA+25000+4","20250616","2"
"TA+25000+4","20250623","2"
"TA+25000+4","20250630","2"
"TA+25000+4","20250721","2"
"TA+25000+4","20250728","2"
"TA+28000+4","20250504","2"
"TA+28000+4","20250609","1"
"TA+2A+4","20250505","2"
"TA+2A+4","20250506","2"
"TA+2A+4","20250512","2"
"TA+2A+4","20250513","2"
"TA+2A+4","20250609","2"
"TA+2A+4","20250707","2"
"TA+2A+4","20250708","2"
"TA+2A+4","20250714","2"
"TA+2A+4","20250715","2"
"TA+2B+4","20250507","2"
"TA+2B+4","20250508","2"
"TA+2B+4","20250509","2"
"TA+2B+4","20250514","2"
"TA+2B+4","20250515","2"
"TA+2B+4","20250516","2"
"TA+2B+4","20250709","2"
"TA+2B+4","20250710","2"
"TA+2B+4","20250711","2"
"TA+2B+4","20250716","2"
"TA+2B+4","20250717","2"
"TA+2B+4","20250718","2"
"TA+2C+4","20250519","2"
"TA+2C+4","20250520","2"
"TA+2C+4","20250526","2"
"TA+2C+4","20250527","2"
"TA+2C+4","20250602","2"
"TA+2C+4","20250603","2"
"TA+2C+4","20250609","2"
"TA+2C+4","20250610","2"
"TA+2C+4","20250616","2"
"TA+2C+4","20250617","2"
"TA+2C+4","20250623","2"
"TA+2C+4","20250624","2"
"TA+2C+4","20250630","2"
"TA+2C+4","20250701","2"
"TA+2C+4","20250707","2"
"TA+2C+4","20250708","2"
"TA+2C+4","20250714","2"
"TA+2C+4","20250715","2"
"TA+2C+4","20250721","2"
"TA+2C+4","20250722","2"
"TA+2C+4","20250728","2"
"TA+2C+4","20250729","2"
"TA+2D+4","20250521","2"
"TA+2D+4","20250522","2"
"TA+2D+4","20250523","2"
"TA+2D+4","20250528","2"
"TA+2D+4","20250529","2"
"TA+2D+4","20250530","2"
"TA+2D+4","20250604","2"
"TA+2D+4","20250605","2"
"TA+2D+4","20250606","2"
"TA+2D+4","20250611","2"
"TA+2D+4","20250612","2"
"TA+2D+4","20250613","2"
"TA+2D+4","20250618","2"
"TA+2D+4","20250619","2"
"TA+2D+4","20250620","2"
"TA+2D+4","20250625","2"
"TA+2D+4","20250626","2"
"TA+2D+4","20250627","2"
"TA+2D+4","20250702","2"
"TA+2D+4","20250703","2"
"TA+2D+4","20250704","2"
"TA+2D+4","20250709","2"
"TA+2D+4","20250710","2"
"TA+2D+4","20250711","2"
"TA+2D+4","20250716","2"
"TA+2D+4","20250717","2"
"TA+2D+4","20250718","2"
"TA+2D+4","20250723","2"
"TA+2D+4","20250724","2"
"TA+2D+4","20250725","2"
"TA+2D+4","20250730","2"
"TA+2D+4","20250731","2"
"TA+2D+4","20250801","2"
"TA+3U+4","20250709","2"
"TA+3U+4","20250710","2"
"TA+3U+4","20250711","2"
"TA+3U+4","20250716","2"
"TA+3U+4","20250717","2"
"TA+3U+4","20250718","2"
"TA+43100+4","20250609","2"
"TA+43100+4","20250707","2"
"TA+43100+4","20250708","2"
"TA+43100+4","20250709","2"
"TA+43100+4","20250710","2"
"TA+43100+4","20250711","2"
"TA+43100+4","20250714","2"
"TA+43100+4","20250715","2"
"TA+43100+4","20250716","2"
"TA+43100+4","20250717","2"
"TA+43100+4","20250718","2"
"TA+43100#1+4","20250609","2"
"TA+43100#1+4","20250707","2"
"TA+43100#1+4","20250708","2"
"TA+43100#1+4","20250709","2"
"TA+43100#1+4","20250710","2"
"TA+43100#1+4","20250711","2"
"TA+43100#1+4","20250714","2"
"TA+43100#1+4","20250715","2"
"TA+43100#1+4","20250716","2"
"TA+43100#1+4","20250717","2"
"TA+43100#1+4","20250718","2"
"TA+43100#2+4","20250609","2"
"TA+43100#2+4","20250707","2"
"TA+43100#2+4","20250708","2"
"TA+43100#2+4","20250709","2"
"TA+43100#2+4","20250710","2"
"TA+43100#2+4","20250711","2"
"TA+43100#2+4","20250714","2"
"TA+43100#2+4","20250715","2"
"TA+43100#2+4","20250716","2"
"TA+43100#2+4","20250717","2"
"TA+43100#2+4","20250718","2"
"TA+48300+4","20250511","2"
"TA+48300+4","20250518","2"
"TA+48300+4","20250525","2"
"TA+48300+4","20250601","2"
"TA+48300+4","20250608","2"
"TA+48300+4","20250615","2"
"TA+48300+4","20250622","2"
"TA+48300+4","20250629","2"
"TA+48300+4","20250706","2"
"TA+48300+4","20250713","2"
"TA+48300+4","20250720","2"
"TA+48300+4","20250727","2"
"TA+65500+4","20250511","2"
"TA+65500+4","20250518","2"
"TA+65500+4","20250525","2"
"TA+65500+4","20250601","2"
"TA+65500+4","20250608","2"
"TA+65500+4","20250615","2"
"TA+65500+4","20250622","2"
"TA+65500+4","20250629","2"
"TA+65500+4","20250706","2"
"TA+65500+4","20250713","2"
"TA+65500+4","20250720","2"
"TA+65500+4","20250727","2"
"TA+aH+4","20250609","2"
"TA+aH+4","20250708","1"
"TA+aH+4","20250709","1"
"TA+aH+4","20250715","1"
"TA+aH+4","20250716","1"
"TA+aI+4","20250506","2"
"TA+aI+4","20250507","2"
"TA+aI+4","20250508","2"
"TA+aI+4","20250509","2"
"TA+aI+4","20250513","2"
"TA+aI+4","20250514","2"
"TA+aI+4","20250515","2"
"TA+aI+4","20250516","2"
"TA+aI+4","20250520","2"
"TA+aI+4","20250521","2"
"TA+aI+4","20250522","2"
"TA+aI+4","20250523","2"
"TA+aI+4","20250527","2"
"TA+aI+4","20250528","2"
"TA+aI+4","20250529","2"
"TA+aI+4","20250530","2"
"TA+aI+4","20250603","2"
"TA+aI+4","20250604","2"
"TA+aI+4","20250605","2"
"TA+aI+4","20250606","2"
"TA+aI+4","20250610","2"
"TA+aI+4","20250611","2"
"TA+aI+4","20250612","2"
"TA+aI+4","20250613","2"
"TA+aI+4","20250617","2"
"TA+aI+4","20250618","2"
"TA+aI+4","20250619","2"
"TA+aI+4","20250620","2"
"TA+aI+4","20250624","2"
"TA+aI+4","20250625","2"
"TA+aI+4","20250626","2"
"TA+aI+4","20250627","2"
"TA+aI+4","20250701","2"
"TA+aI+4","20250702","2"
"TA+aI+4","20250703","2"
"TA+aI+4","20250704","2"
"TA+aI+4","20250722","2"
"TA+aI+4","20250723","2"
"TA+aI+4","20250724","2"
"TA+aI+4","20250725","2"
"TA+aI+4","20250729","2"
"TA+aI+4","20250730","2"
"TA+aI+4","20250731","2"
"TA+aI+4","20250801","2"
"TA+aT+4","20250711","2"
"TA+aT+4","20250718","2"
"TA+dv000+4","20250609","1"
"TA+ec+4","20250504","2"
"TA+ec+4","20250511","2"
"TA+ec+4","20250518","2"
"TA+ec+4","20250525","2"
"TA+ec+4","20250601","2"
"TA+ec+4","20250615","2"
"TA+ec+4","20250622","2"
"TA+ec+4","20250629","2"
"TA+ec+4","20250706","2"
"TA+ec+4","20250713","2"
"TA+ec+4","20250720","2"
"TA+ec+4","20250727","2"
"TA+fL+4","20250608","1"
"TA+hr+4","20250505","2"
"TA+hr+4","20250506","2"
"TA+hr+4","20250507","2"
"TA+hr+4","20250508","2"
"TA+hr+4","20250512","2"
"TA+hr+4","20250513","2"
"TA+hr+4","20250514","2"
"TA+hr+4","20250515","2"
"TA+hr+4","20250519","2"
"TA+hr+4","20250520","2"
"TA+hr+4","20250521","2"
"TA+hr+4","20250522","2"
"TA+hr+4","20250526","2"
"TA+hr+4","20250527","2"
"TA+hr+4","20250528","2"
"TA+hr+4","20250529","2"
"TA+hr+4","20250602","2"
"TA+hr+4","20250603","2"
"TA+hr+4","20250604","2"
"TA+hr+4","20250605","2"
"TA+hr+4","20250609","2"
"TA+hr+4","20250610","2"
"TA+hr+4","20250611","2"
"TA+hr+4","20250612","2"
"TA+hr+4","20250616","2"
"TA+hr+4","20250617","2"
"TA+hr+4","20250618","2"
"TA+hr+4","20250619","2"
"TA+hr+4","20250623","2"
"TA+hr+4","20250624","2"
"TA+hr+4","20250625","2"
"TA+hr+4","20250626","2"
"TA+hr+4","20250630","2"
"TA+hr+4","20250701","2"
"TA+hr+4","20250702","2"
"TA+hr+4","20250703","2"
"TA+hr+4","20250721","2"
"TA+hr+4","20250722","2"
"TA+hr+4","20250723","2"
"TA+hr+4","20250724","2"
"TA+hr+4","20250728","2"
"TA+hr+4","20250729","2"
"TA+hr+4","20250730","2"
"TA+hr+4","20250731","2"
"TA+hr#1+4","20250505","2"
"TA+hr#1+4","20250506","2"
"TA+hr#1+4","20250507","2"
"TA+hr#1+4","20250508","2"
"TA+hr#1+4","20250512","2"
"TA+hr#1+4","20250513","2"
"TA+hr#1+4","20250514","2"
"TA+hr#1+4","20250515","2"
"TA+hr#1+4","20250519","2"
"TA+hr#1+4","20250520","2"
"TA+hr#1+4","20250521","2"
"TA+hr#1+4","20250522","2"
"TA+hr#1+4","20250526","2"
"TA+hr#1+4","20250527","2"
"TA+hr#1+4","20250528","2"
"TA+hr#1+4","20250529","2"
"TA+hr#1+4","20250602","2"
"TA+hr#1+4","20250603","2"
"TA+hr#1+4","20250604","2"
"TA+hr#1+4","20250605","2"
"TA+hr#1+4","20250609","2"
"TA+hr#1+4","20250610","2"
"TA+hr#1+4","20250611","2"
"TA+hr#1+4","20250612","2"
"TA+hr#1+4","20250616","2"
"TA+hr#1+4","20250617","2"
"TA+hr#1+4","20250618","2"
"TA+hr#1+4","20250619","2"
"TA+hr#1+4","20250623","2"
"TA+hr#1+4","20250624","2"
"TA+hr#1+4","20250625","2"
"TA+hr#1+4","20250626","2"
"TA+hr#1+4","20250630","2"
"TA+hr#1+4","20250701","2"
"TA+hr#1+4","20250702","2"
"TA+hr#1+4","20250703","2"
"TA+hr#1+4","20250721","2"
"TA+hr#1+4","20250722","2"
"TA+hr#1+4","20250723","2"
"TA+hr#1+4","20250724","2"
"TA+hr#1+4","20250728","2"
"TA+hr#1+4","20250729","2"
"TA+hr#1+4","20250730","2"
"TA+hr#1+4","20250731","2"
"TA+hr#2+4","20250505","2"
"TA+hr#2+4","20250506","2"
"TA+hr#2+4","20250507","2"
"TA+hr#2+4","20250508","2"
"TA+hr#2+4","20250512","2"
"TA+hr#2+4","20250513","2"
"TA+hr#2+4","20250514","2"
"TA+hr#2+4","20250515","2"
"TA+hr#2+4","20250519","2"
"TA+hr#2+4","20250520","2"
"TA+hr#2+4","20250521","2"
"TA+hr#2+4","20250522","2"
"TA+hr#2+4","20250526","2"
"TA+hr#2+4","20250527","2"
"TA+hr#2+4","20250528","2"
"TA+hr#2+4","20250529","2"
"TA+hr#2+4","20250602","2"
"TA+hr#2+4","20250603","2"
"TA+hr#2+4","20250604","2"
"TA+hr#2+4","20250605","2"
"TA+hr#2+4","20250609","2"
"TA+hr#2+4","20250610","2"
"TA+hr#2+4","20250611","2"
"TA+hr#2+4","20250612","2"
"TA+hr#2+4","20250616","2"
"TA+hr#2+4","20250617","2"
"TA+hr#2+4","20250618","2"
"TA+hr#2+4","20250619","2"
"TA+hr#2+4","20250623","2"
"TA+hr#2+4","20250624","2"
"TA+hr#2+4","20250625","2"
"TA+hr#2+4","20250626","2"
"TA+hr#2+4","20250630","2"
"TA+hr#2+4","20250701","2"
"TA+hr#2+4","20250702","2"
"TA+hr#2+4","20250703","2"
"TA+hr#2+4","20250721","2"
"TA+hr#2+4","20250722","2"
"TA+hr#2+4","20250723","2"
"TA+hr#2+4","20250724","2"
"TA+hr#2+4","20250728","2"
"TA+hr#2+4","20250729","2"
"TA+hr#2+4","20250730","2"
"TA+hr#2+4","20250731","2"
"TA+ij+4","20250609","2"
"TA+ij#1+4","20250609","2"
"TA+ij#2+4","20250609","2"
"TA+ik+4","20250609","2"
"TA+ik+4","20250711","2"
"TA+ik+4","20250718","2"
"TA+ik#1+4","20250609","2"
"TA+ik#1+4","20250711","2"
"TA+ik#1+4","20250718","2"
"TA+ik#2+4","20250609","2"
"TA+ik#2+4","20250711","2"
"TA+ik#2+4","20250718","2"
"TA+ju+4","20250707","1"
"TA+ju+4","20250714","1"
"TA+og+4","20250505","2"
"TA+og+4","20250506","2"
"TA+og+4","20250507","2"
"TA+og+4","20250508","2"
"TA+og+4","20250509","2"
"TA+og+4","20250512","2"
